student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
2827,Aiden Tran,19,India,female,Architecture,Master,Sustainable Design;Architecture;Artificial Intelligence;Computer Science,Australia,WA,32988,2,TOEFL,90.0,Russian;Korean,Korean,3.42,Diploma
2828,Leo Tan,21,South Korea,female,Business,Bachelor,Artificial Intelligence;Information Technology;Ecology,Australia,ACT,42759,0,TOEFL,98.0,Japanese,Japanese,2.93,High School
2829,Pavel Kim,32,Colombia,female,Computer Science,Master,Information Technology;Banking;Nursing;Artificial Intelligence,Australia,NSW,45919,0,TOEFL,79.0,German;Urdu;English,English,3.46,Master
2830,Jia Lee,18,Japan,male,Computer Science,Bachelor,Marketing;Cybersecurity,Australia,QLD,44553,0,IELTS,7.3,Vietnamese;Arabic,Arabic,3.26,Diploma
2831,Noor Park,34,United States,non_binary,Law,Diploma,Environmental Science;Psychology;Ecology,Australia,SA;TAS,43759,1,IELTS,7.6,English,English,2.86,Diploma
2832,Aisha O'Neill,30,United Kingdom,male,Public Health,Master,Business;Accounting,Australia,SA;ACT,50961,0,IELTS,7.0,Japanese,Japanese,3.31,Bachelor
2833,Thao Lee,21,Philippines,male,Finance,Bachelor,Marketing;Banking,Australia,TAS,53843,0,PTE,58.0,French;English,English,2.73,Master
2834,Lara Zhang,17,United States,female,Law,Bachelor,Education;Engineering;Design;Nursing,Australia,NT,45152,0,TOEFL,99.0,Russian;Italian;Arabic,Arabic,4.0,Bachelor
2835,Soojin Smith,31,Italy,male,Business,Bachelor,Sustainable Design;Law,Australia,QLD;NT,46857,2,IELTS,7.0,Italian;Urdu;English,English,2.69,Bachelor
2836,Elena Johnson,35,Sri Lanka,male,Finance,Bachelor,Public Health;Cybersecurity;Artificial Intelligence;International Law,Australia,NT,22142,2,IELTS,7.0,Arabic,Arabic,3.0,Bachelor
2837,Maya Baker,20,Vietnam,male,Law,Bachelor,Architecture;Finance,Australia,NT;QLD,45746,0,TOEFL,87.0,Korean,Korean,3.03,High School
2838,Kai Baker,38,Malaysia,female,Law,Bachelor,Law;Architecture;Information Technology;Data Science;International Law,Australia,QLD;SA,30797,0,PTE,54.0,Spanish;Urdu,Spanish,3.15,Diploma
2839,Alex Hussain,38,Nigeria,female,Law,Bachelor,International Law;Nursing;Psychology;Marketing;Business,Australia,TAS,39986,2,IELTS,7.5,Russian;Urdu;Arabic,Russian,2.26,Bachelor
2840,Elena Liu,37,Italy,male,Finance,Master,Artificial Intelligence;Business;Nursing;Data Science,Australia,TAS,41199,2,PTE,60.0,Spanish;German;Urdu,Urdu,3.52,Master
2841,Sara Anderson,28,Nepal,female,Public Health,Bachelor,Cybersecurity;Design;Banking,Australia,TAS,27057,0,TOEFL,99.0,Thai;Urdu;Arabic,Arabic,2.66,Master
2842,Alex Singh,34,Pakistan,male,Law,Master,Information Technology;Cybersecurity;Environmental Science;Public Health,Australia,ACT,51060,2,PTE,67.0,Mandarin,Mandarin,2.97,Master
2843,Nguyen Baker,21,United States,male,Business,Master,Environmental Science;Data Science;Ecology;Film,Australia,TAS;QLD,24768,0,PTE,74.0,Mandarin,Mandarin,2.52,Diploma
2844,Niko Campbell,23,Vietnam,female,Business,Bachelor,Sustainable Design;Environmental Science,Australia,QLD,53007,0,IELTS,7.0,English,English,2.26,High School
2845,Camila Chen,32,Brazil,male,Engineering,Diploma,International Law;Banking,Australia,NSW;NT,48484,2,PTE,43.0,German;Arabic,Arabic,1.92,Bachelor
2846,Yuki Omar,29,Spain,female,Business,Bachelor,International Law;Marketing,Australia,SA,27054,2,PTE,72.0,Hindi;English,English,3.49,High School
2847,Harper Sharma,25,Iran,female,Environmental Science,Master,Renewable Energy;Accounting;Education;Law,Australia,WA,37054,0,IELTS,7.1,Spanish;Italian;English,Spanish,3.31,Master
2848,Kim Chan,38,Italy,male,Business,Bachelor,Engineering;Cybersecurity,Australia,TAS;SA,46582,0,PTE,68.0,Thai;Korean,Thai,3.34,Diploma
2849,Mateo Williams,39,Indonesia,male,Environmental Science,Bachelor,Information Technology;Psychology;Computer Science,Australia,NSW,25349,0,TOEFL,61.0,Korean,Korean,3.1,High School
2850,Thao Chen,29,Kenya,male,Psychology,Master,International Law;Law;Engineering;Marketing,Australia,TAS,38471,0,PTE,52.0,Italian;Indonesian,Indonesian,3.4,Diploma
2851,Dinesh Chen,22,Spain,male,Environmental Science,Master,Marketing;Sustainable Design;Nursing;Law,Australia,NSW,53573,1,TOEFL,105.0,French;Mandarin;English,English,3.18,High School
2852,Isabella Chan,39,India,male,Data Science,Diploma,Renewable Energy;Education,Australia,QLD;TAS,37716,1,IELTS,7.2,Urdu;English,English,3.02,Bachelor
2853,Mohammed Tan,33,United States,male,Finance,Diploma,Engineering;Computer Science,Australia,QLD,25191,2,PTE,57.0,English,English,3.0,Master
2854,Aarav Jackson,38,United States,female,Business,Diploma,Marketing;Ecology,Australia,SA,20495,2,IELTS,7.0,Indonesian;Hindi;Arabic,Hindi,3.34,Bachelor
2855,Lucas Choi,33,Japan,prefer_not_to_say,Finance,Bachelor,Artificial Intelligence;Information Technology;Finance,Australia,WA;TAS,26719,0,PTE,61.0,English,English,2.51,Bachelor
2856,Maria Garcia,26,Bangladesh,male,Engineering,Bachelor,Education;International Law;Public Health,Australia,NSW,48298,0,PTE,49.0,Vietnamese;Hindi,Vietnamese,3.26,Bachelor
2857,Noel Yang,34,South Korea,female,Data Science,Bachelor,Data Science;Artificial Intelligence;Business;Education,Australia,VIC;NT,31195,0,TOEFL,73.0,Nepali,Nepali,2.57,Diploma
2858,Nora Ng,35,Iran,male,Business,Diploma,Public Health;Sustainable Design;Computer Science;Data Science;Architecture,Australia,WA;NSW,40379,0,IELTS,7.2,Japanese;Mandarin;Arabic,Arabic,2.56,Diploma
2859,Nadia Grant,35,Colombia,male,Education,Master,Design;Film;Sustainable Design,Australia,NT,50949,0,PTE,58.0,Japanese;English,English,3.78,Master
2860,Sam Tan,18,Thailand,male,Business,Bachelor,Psychology;Nursing;Public Health;Film;Ecology,Australia,QLD;NT,49871,2,IELTS,7.2,Russian,Russian,2.92,Bachelor
2861,Tom Li,29,Philippines,male,Public Health,Bachelor,Law;Computer Science;Finance;Education,Australia,NSW,25458,1,TOEFL,76.0,Russian;Vietnamese;Italian,Vietnamese,2.4,Master
2862,Kai Omar,34,United States,female,IT,Diploma,Film;Business;Psychology;Nursing,Australia,NT;TAS,47664,0,PTE,59.0,English;Hindi,English,3.49,Diploma
2863,Karan Yang,33,Brazil,male,Public Health,Master,Environmental Science;Design;Nursing;Law;Engineering,Australia,ACT;TAS,40366,0,IELTS,7.0,English,English,2.78,High School
2864,Mila Rahman,33,Philippines,female,Data Science,Bachelor,Design;Banking;Accounting;Ecology;Data Science,Australia,ACT,51475,2,IELTS,7.0,Indonesian;Japanese,Indonesian,2.87,Diploma
2865,Rohan Hussain,27,Philippines,male,Law,Master,Computer Science;Data Science;Information Technology,Australia,VIC;WA,47314,1,IELTS,7.0,Indonesian;Mandarin,Indonesian,3.36,Diploma
2866,Hiroshi Anderson,23,South Korea,male,Psychology,Bachelor,Law;Accounting;Environmental Science;Education,Australia,NSW,45892,2,IELTS,7.0,Mandarin,Mandarin,2.56,High School
2867,Mohammed Kaur,39,Thailand,female,Nursing,Bachelor,Engineering;International Law,Australia,VIC,28803,0,PTE,60.0,Thai;Nepali;English,English,2.31,High School
2868,Grace Wang,38,India,female,Computer Science,Bachelor,Ecology;Psychology;Renewable Energy;Design;Education,Australia,TAS,29529,0,TOEFL,84.0,Arabic,Arabic,3.26,Diploma
2869,Luca Xu,34,United States,female,Computer Science,Master,Business;Environmental Science;Nursing;Public Health,Australia,TAS,30328,1,IELTS,7.3,Korean;English,English,3.15,High School
2870,Aiden Park,28,Brazil,male,Architecture,Bachelor,Film;Banking,Australia,VIC;TAS,25652,0,IELTS,7.0,German,German,3.6,Master
2871,Nadia Jamal,25,China,female,Architecture,Bachelor,Film;Cybersecurity;Banking,Australia,WA,45639,0,PTE,49.0,French;English,English,3.05,High School
2872,Evelyn Campbell,26,Philippines,non_binary,Engineering,Diploma,Cybersecurity;Computer Science;Engineering,Australia,WA;SA,51073,0,PTE,74.0,Vietnamese;English;Arabic,English,3.15,Bachelor
2873,Owen Xu,39,Bangladesh,male,Architecture,Bachelor,Marketing;Design;Ecology,Australia,SA;NT,33606,2,TOEFL,80.0,Korean;English,English,2.26,Bachelor
2874,Anh Campbell,37,Colombia,female,Architecture,Bachelor,Architecture;Artificial Intelligence,Australia,NT;WA,45091,0,IELTS,7.0,Mandarin;English,English,2.6,High School
2875,Grace Li,39,Philippines,female,Law,Master,Film;Accounting;Finance;Design;Nursing,Australia,WA,42078,2,IELTS,7.0,Spanish;Hindi,Spanish,3.22,Master
2876,Anya Nakamura,39,Colombia,male,Education,Bachelor,Data Science;Renewable Energy,Australia,TAS;NT,52408,0,IELTS,7.0,English,English,2.4,Master
2877,Omar Kim,29,Japan,female,Engineering,Bachelor,Ecology;International Law;Business,Australia,SA,20229,0,TOEFL,88.0,Indonesian;Nepali,Nepali,2.68,Bachelor
2878,Min Grant,25,Japan,male,Psychology,Bachelor,Artificial Intelligence;Accounting;Renewable Energy;Education,Australia,SA;TAS,51118,1,TOEFL,73.0,French,French,2.64,Bachelor
2879,Jorge Ng,38,United Kingdom,female,Law,Diploma,Information Technology;Artificial Intelligence;Engineering,Australia,TAS,47967,2,PTE,49.0,Nepali;Urdu,Urdu,2.63,High School
2880,Chen Anderson,33,Kenya,female,IT,Bachelor,Marketing;Engineering;Law;Accounting,Australia,NT,35386,0,IELTS,7.2,Italian;Mandarin;English,English,3.36,Diploma
2881,Ava Nakamura,19,Kenya,female,Engineering,Bachelor,Computer Science;Nursing,Australia,NSW;SA,44480,0,PTE,50.0,English,English,2.36,High School
2882,Eli Zhang,25,Sri Lanka,female,Psychology,Bachelor,Law;Business;Artificial Intelligence;Environmental Science;Computer Science,Australia,QLD,52957,1,PTE,74.0,German;Italian;Indonesian,Indonesian,2.87,Bachelor
2883,Marcus Singh,19,Nigeria,male,Architecture,Diploma,Finance;Cybersecurity;Banking;Law,Australia,SA;TAS,35637,1,TOEFL,80.0,Spanish;Italian;Urdu,Urdu,2.42,High School
2884,Karan Omar,32,Kenya,male,Finance,Bachelor,Banking;Public Health;Data Science,Australia,ACT,30781,0,TOEFL,84.0,English,English,2.77,Bachelor
2885,Noelle Omar,39,Colombia,female,Public Health,Diploma,Public Health;Renewable Energy,Australia,QLD;NT,28268,0,IELTS,7.0,German;Mandarin,German,2.1,High School
2886,Levi Park,33,Colombia,male,Nursing,Master,Ecology;Nursing;Film,Australia,SA,49517,0,PTE,59.0,Mandarin;English,English,3.82,Diploma
2887,Mohammed Zhang,30,United States,male,Law,Bachelor,Ecology;Marketing,Australia,QLD,32240,1,TOEFL,92.0,Nepali,Nepali,1.69,Diploma
2888,Mina Anderson,29,United Kingdom,female,Business,Bachelor,Renewable Energy;Artificial Intelligence;International Law;Psychology,Australia,SA,20337,2,TOEFL,80.0,Italian,Italian,2.94,Master
2889,Noelle Brown,22,Bangladesh,male,Marketing,Diploma,Accounting;Architecture;Artificial Intelligence;Engineering,Australia,NT,24642,1,IELTS,7.5,English,English,3.06,High School
2890,Aarav Nguyen,37,Bangladesh,male,Computer Science,Bachelor,Computer Science;Artificial Intelligence;Accounting,Australia,NSW;ACT,45951,0,TOEFL,89.0,Vietnamese;English,English,3.43,High School
2891,Maria Williams,29,Japan,male,Marketing,Diploma,Design;Law,Australia,SA,34794,2,IELTS,7.0,Russian;English,English,2.41,High School
2892,Rohan Chen,24,Malaysia,male,Law,Bachelor,Environmental Science;Architecture;Nursing;Public Health,Australia,SA;TAS,41858,0,PTE,61.0,Mandarin,Mandarin,3.1,Master
2893,Marcus Martin,32,Italy,non_binary,Architecture,Master,Public Health;Film;Sustainable Design;Nursing,Australia,SA;VIC,50603,0,PTE,56.0,Spanish;Mandarin,Spanish,3.07,High School
2894,Mohammed Le,17,Philippines,male,Marketing,Bachelor,Renewable Energy;Accounting,Australia,NSW,35956,1,TOEFL,83.0,English,English,3.42,Master
2895,Pavel Kaur,29,Thailand,female,IT,Diploma,Business;Psychology,Australia,ACT;WA,42428,2,PTE,65.0,Hindi;Arabic,Hindi,2.77,Diploma
2896,Mila Patel,32,United States,male,Public Health,PhD,Psychology;Education;Sustainable Design;Nursing,Australia,ACT;TAS,23250,2,PTE,72.0,Vietnamese;Thai;Nepali,Nepali,3.49,Master
2897,Levi Yang,31,Sri Lanka,female,Computer Science,Bachelor,Sustainable Design;Public Health;Information Technology;Ecology,Australia,NSW,45728,0,PTE,63.0,Spanish;Russian,Russian,2.87,Master
2898,Lucas Tan,36,India,female,Engineering,Master,Artificial Intelligence;Data Science;Ecology;Marketing,Australia,WA,30333,0,TOEFL,88.0,Thai;Urdu;Hindi,Hindi,2.73,Master
2899,Lucia Nakamura,38,Brazil,female,IT,Master,Sustainable Design;Finance,Australia,TAS;VIC,41342,0,PTE,65.0,Japanese;English;Arabic,English,3.1,Master
2900,Iris Lopez,22,Indonesia,female,Public Health,Bachelor,Data Science;Marketing;Law;Education,Australia,QLD;TAS,42730,0,TOEFL,81.0,Indonesian;English,English,2.58,High School
2901,Arjun Li,39,Nigeria,male,Marketing,Bachelor,Environmental Science;Data Science,Australia,VIC,37496,1,PTE,82.0,Korean,Korean,2.66,Diploma
2902,Kai Omar,27,Japan,female,Environmental Science,Bachelor,Artificial Intelligence;Law;Engineering,Australia,WA;QLD,34426,0,IELTS,7.5,Nepali;English,English,3.06,Bachelor
2903,Leah Rodriguez,23,Nigeria,female,Nursing,Bachelor,Film;Renewable Energy,Australia,QLD,20168,0,IELTS,7.1,Japanese;Urdu;Arabic,Japanese,2.81,Bachelor
2904,Owen Taylor,33,Pakistan,male,Engineering,Diploma,Environmental Science;Psychology;Sustainable Design;Marketing;Banking,Australia,QLD;TAS,49942,0,TOEFL,79.0,English,English,2.45,Master
2905,Camila Bianchi,39,United States,male,Law,Master,Information Technology;Artificial Intelligence;Data Science,Australia,ACT;SA,23373,1,IELTS,7.5,Italian;Hindi;Urdu,Urdu,3.03,High School
2906,Aisha Green,21,China,male,Computer Science,Master,Engineering;Artificial Intelligence;Renewable Energy;Film,Australia,QLD;TAS,46099,2,TOEFL,88.0,Vietnamese,Vietnamese,2.5,Diploma
2907,Jorge Bianchi,23,Italy,male,Education,Diploma,Information Technology;Finance,Australia,ACT;NSW,50326,2,TOEFL,69.0,Mandarin;Urdu;Nepali,Nepali,2.44,High School
2908,Aarav Garcia,24,Indonesia,non_binary,Nursing,Bachelor,Architecture;Education;Nursing;Public Health,Australia,VIC,52923,0,PTE,69.0,Vietnamese;English,English,2.57,Bachelor
2909,Qiang Martinez,24,Sri Lanka,female,Education,Diploma,Design;Architecture;Psychology,Australia,VIC,28070,2,PTE,50.0,Korean;English,English,2.04,Master
2910,Leo Hernandez,34,Kenya,female,Nursing,Bachelor,Finance;Public Health;Marketing;Design;Computer Science,Australia,WA,24017,0,PTE,58.0,Korean;Hindi;English,English,2.84,Bachelor
2911,Luca Akhtar,28,Bangladesh,female,Law,Master,Renewable Energy;Design;Cybersecurity;Finance;Banking,Australia,NT,44081,0,TOEFL,89.0,German;English,English,3.71,Master
2912,Min Sanchez,26,South Korea,female,Computer Science,Bachelor,Data Science;Banking;Finance;Education,Australia,NSW;WA,23212,1,TOEFL,85.0,French,French,2.64,Bachelor
2913,Anh Xu,18,India,male,Engineering,Master,Psychology;Education;Cybersecurity;Finance,Australia,WA;TAS,28013,2,IELTS,7.4,English,English,3.41,High School
2914,Nadia Ng,37,Pakistan,male,Finance,Bachelor,Renewable Energy;Banking;Engineering;Environmental Science,Australia,WA;ACT,20546,0,IELTS,7.5,English;Arabic,English,2.83,High School
2915,Qiang Anderson,36,Kenya,non_binary,Data Science,Master,Ecology;Business;Data Science,Australia,SA;WA,24516,0,IELTS,7.4,English,English,2.93,Diploma
2916,Niko Martinez,29,Nepal,prefer_not_to_say,Public Health,PhD,Cybersecurity;Environmental Science;Film,Australia,NT;TAS,37946,0,IELTS,7.0,French;English,English,3.54,Diploma
2917,Arjun Sanchez,28,Italy,non_binary,Marketing,Master,Accounting;International Law;Cybersecurity,Australia,QLD,36588,1,IELTS,7.0,Spanish,Spanish,3.12,Diploma
2918,Mei Jackson,37,Vietnam,male,Architecture,Diploma,Cybersecurity;Data Science;Environmental Science,Australia,NT;SA,35516,2,PTE,59.0,Korean;English,Korean,2.41,High School
2919,Aarav Chen,34,Colombia,female,IT,Bachelor,Accounting;Ecology,Australia,TAS;WA,35095,0,IELTS,7.0,English,English,1.97,Diploma
2920,Priya Kaur,38,China,male,Education,Diploma,Environmental Science;Design;Computer Science,Australia,WA,43063,0,TOEFL,94.0,German,German,2.62,Bachelor
2921,Farah Green,39,Italy,female,Business,Master,International Law;Data Science,Australia,ACT;WA,33088,0,TOEFL,79.0,Korean;Vietnamese,Korean,3.09,Diploma
2922,Mohammed Gupta,28,Malaysia,male,Architecture,Bachelor,Business;Film;Engineering,Australia,SA,39305,1,IELTS,7.0,Thai;English,English,1.74,Master
2923,Li Chen,28,Vietnam,female,Business,PhD,Architecture;Finance;Sustainable Design,Australia,QLD;NT,46959,1,IELTS,7.0,Indonesian;Korean,Indonesian,2.66,Diploma
2924,Omar Grant,33,Bangladesh,female,Psychology,Diploma,Banking;Engineering,Australia,NT;ACT,34765,0,PTE,54.0,English,English,2.24,Master
2925,Mina Park,31,Brazil,female,Computer Science,Diploma,Education;Sustainable Design,Australia,VIC,21233,0,PTE,58.0,Mandarin;Korean,Korean,3.13,Diploma
2926,Sienna Ivanov,24,Thailand,male,Marketing,Diploma,Banking;Data Science;International Law;Accounting,Australia,WA,20129,1,TOEFL,81.0,Russian;Mandarin;English,English,3.01,Bachelor
2927,Niko Williams,23,Spain,male,Education,Diploma,Banking;Engineering,Australia,NT;SA,25273,2,TOEFL,92.0,English;Arabic,English,2.38,Master
2928,Amir Williams,23,Bangladesh,prefer_not_to_say,Architecture,Bachelor,Marketing;Computer Science,Australia,VIC;TAS,38347,0,IELTS,7.0,Japanese;Nepali;English,English,2.66,Bachelor
2929,Harper Wilson,39,Nigeria,female,IT,Bachelor,Education;Marketing,Australia,QLD;SA,43677,0,PTE,51.0,Japanese;English;Nepali,Nepali,3.08,Diploma
2930,Mila Anderson,31,Thailand,prefer_not_to_say,Law,Master,Design;Renewable Energy,Australia,NSW;TAS,46092,0,TOEFL,90.0,Vietnamese;Urdu;Hindi,Urdu,2.62,Diploma
2931,Priya Clark,36,Pakistan,female,Business,Bachelor,Finance;Design;Education;Data Science,Australia,WA;ACT,33629,2,IELTS,7.0,Hindi;English;Arabic,English,2.53,Master
2932,Rohan Chan,33,United States,female,Public Health,Bachelor,Data Science;Marketing,Australia,NSW;NT,32843,0,TOEFL,77.0,Spanish;Thai;English,English,3.15,Diploma
2933,Olivia Sharma,28,China,female,Architecture,Bachelor,Information Technology;Accounting;Marketing,Australia,SA;VIC,27951,2,TOEFL,82.0,French;Urdu,Urdu,3.07,Master
2934,Aarav Nakamura,17,South Korea,female,Public Health,Diploma,Education;Information Technology;Psychology,Australia,NT;NSW,46300,0,IELTS,7.4,Spanish;Indonesian;Vietnamese,Vietnamese,2.26,Bachelor
2935,Isha Choi,26,India,female,IT,PhD,Marketing;Business,Australia,VIC;QLD,40639,2,IELTS,7.0,Japanese;Thai;Nepali,Japanese,3.38,High School
2936,Isha Martinez,26,South Korea,male,IT,Bachelor,Cybersecurity;Sustainable Design;Education;Law;Information Technology,Australia,WA,23981,0,PTE,60.0,French;English,English,2.88,Master
2937,Lucia Kumar,37,South Korea,male,IT,Diploma,Business;Public Health;Film,Australia,NSW;ACT,35522,2,PTE,52.0,Korean,Korean,2.81,Diploma
2938,Mei Rossi,18,Thailand,male,Data Science,Diploma,Architecture;Design;Engineering;Artificial Intelligence,Australia,NT;WA,40581,0,IELTS,7.3,Vietnamese;Urdu;English,English,3.25,Bachelor
2939,Hanna Ng,32,United States,female,Law,Master,Artificial Intelligence;Law,Australia,TAS;ACT,31635,2,TOEFL,78.0,Indonesian;English,English,3.21,High School
2940,Ivy Singh,31,Philippines,female,Education,Diploma,Finance;Accounting,Australia,NSW;VIC,23371,2,TOEFL,109.0,Japanese;Nepali;Hindi,Hindi,2.68,High School
2941,Maya Wilson,39,Nepal,female,Education,Bachelor,International Law;Ecology,Australia,VIC;QLD,28957,0,IELTS,7.4,Korean;Thai;Nepali,Nepali,2.43,Bachelor
2942,Noelle Fisher,37,Iran,male,Business,Bachelor,Cybersecurity;Environmental Science;Renewable Energy,Australia,WA,37288,1,IELTS,7.4,German,German,2.95,High School
2943,Sara Chen,26,Nepal,female,Law,Master,Finance;Accounting;Psychology;Design,Australia,VIC,29426,0,PTE,78.0,Mandarin,Mandarin,3.45,Bachelor
